,Gender,Age,Place, Smoking Habits,Do you prefer smoking?,Did you affect by smoking?,Cigarettes in a day,Cigarettes Cost 
,Female,19-25 ,Other cities ,No,No,No,13,1500
,Female,26-35,Sulaimanyah,No,No,Yes,28,2500
,Male,19-25 ,Sulaimanyah,No,No,Yes,14,2500
,Male,19-25 ,Sulaimanyah,No,No,No,28,1000
,Male,19-25 ,Sulaimanyah,No,No,No,34,2000
,Female,19-25 ,Sulaimanyah,No,No,No,1,2500
,Male,19-25 ,Other cities ,No,No,Yes,14,1500
,Female,19-25 ,Sulaimanyah,No,No,Yes,5,3000
,Female,19-25 ,Sulaimanyah,Yes,No,No,23,1500
,Female,19-25 ,Sulaimanyah,No,No,No,15,2000
,Female,19-25 ,Sulaimanyah,No,No,No,10,2000
,Male,19-25 ,Sulaimanyah,No,No,No,34,2500
,Female,19-25 ,Sulaimanyah,No,No,No,35,2000
,Female,19-25 ,Sulaimanyah,No,No,No,21,2000
,Female,19-25 ,Sulaimanyah,No,No,No,38,1500
,Male,19-25 ,Sulaimanyah,No,No,No,19,1500
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,28,3000
,Female,19-25 ,Sulaimanyah,No,No,No,30,1000
,Female,19-25 ,Sulaimanyah,No,No,No,16,1000
,Male,10-18,Sulaimanyah,No,No,No,31,1500
,Female,19-25 ,Sulaimanyah,No,No,No,33,3000
,Male,19-25 ,Sulaimanyah,Yes,No,No,39,2500
,Female,19-25 ,Sulaimanyah,No,No,Yes,26,1500
,Female,36-50,Other cities ,Yes,No,No,7,2500
,Female,26-35,Sulaimanyah,Yes,No,No,5,1500
,Female,19-25 ,Sulaimanyah,No,No,No,23,1500
,Female,26-35,Sulaimanyah,Yes,No,No,5,1500
,Female,19-25 ,Sulaimanyah,No,No,Yes,19,2500
,Male,19-25 ,Other cities ,Yes,Yes,No,9,2000
,Male,19-25 ,Other cities ,No,No,No,17,2000
,Male,36-50,Sulaimanyah,No,Yes,Yes,1,2000
,Male,19-25 ,Sulaimanyah,No,No,No,40,3000
,Female,19-25 ,Sulaimanyah,No,No,No,16,2500
,Male,36-50,Sulaimanyah,Yes,No,Yes,33,2000
,Female,19-25 ,Sulaimanyah,No,No,Yes,15,3000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,10,2500
,Female,19-25 ,Sulaimanyah,No,No,No,29,1000
,Female,19-25 ,Sulaimanyah,No,No,No,32,1500
,Female,19-25 ,Sulaimanyah,Yes,Yes,No,38,3000
,Female,19-25 ,Sulaimanyah,No,No,No,1,2500
,Female,19-25 ,Other cities ,No,No,No,4,2500
,Female,10-18,Sulaimanyah,No,No,No,6,2500
,Female,19-25 ,Sulaimanyah,No,No,Yes,16,2500
,Female,19-25 ,Sulaimanyah,No,No,No,17,1000
,Female,10-18,Sulaimanyah,Yes,No,No,1,3000
,Female,19-25 ,Sulaimanyah,No,Yes,No,5,2000
,Female,19-25 ,Sulaimanyah,No,No,Yes,23,2500
,Female,10-18,Sulaimanyah,No,No,Yes,11,2000
,Male,10-18,Sulaimanyah,Yes,No,Yes,19,1500
,Female,19-25 ,Sulaimanyah,Yes,No,Yes,5,2000
,Male,19-25 ,Sulaimanyah,Yes,No,Yes,40,2500
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,11,1000
,Female,19-25 ,Sulaimanyah,No,No,No,3,2000
,Female,19-25 ,Sulaimanyah,No,No,No,32,2000
,Female,19-25 ,Sulaimanyah,No,No,No,13,1000
,Female,19-25 ,Sulaimanyah,No,No,Yes,11,1000
,Female,19-25 ,Sulaimanyah,Yes,Yes,No,20,2500
,Female,19-25 ,Sulaimanyah,No,No,No,25,2500
,Female,19-25 ,Sulaimanyah,No,No,No,16,1000
,Male,19-25 ,Sulaimanyah,Yes,No,No,6,1000
,Female,19-25 ,Sulaimanyah,No,No,No,9,3000
,Male,19-25 ,Sulaimanyah,Yes,No,No,37,3000
,Male,19-25 ,Other cities ,Yes,No,Yes,37,2000
,Female,19-25 ,Other cities ,No,No,No,2,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,17,2000
,Male,26-35,Sulaimanyah,Yes,No,Yes,4,1000
,Female,10-18,Sulaimanyah,No,No,No,34,1000
,Male,19-25 ,Other cities ,Yes,No,Yes,12,3000
,Female,26-35,Sulaimanyah,Yes,No,Yes,16,3000
,Male,10-18,Sulaimanyah,Yes,Yes,No,33,3000
,Male,26-35,Sulaimanyah,Yes,Yes,No,37,1500
,Male,10-18,Other cities ,Yes,No,Yes,23,1500
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,32,1500
,Male,19-25 ,Other cities ,Yes,Yes,Yes,21,2000
,Male,26-35,Sulaimanyah,Yes,No,No,23,1000
,Male,10-18,Sulaimanyah,Yes,Yes,No,23,2000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,19,2500
,Male,36-50,Sulaimanyah,Yes,No,Yes,20,2000
,Male,26-35,Sulaimanyah,Yes,No,No,34,3000
,Male,26-35,Sulaimanyah,No,No,No,36,1000
,Female,10-18,Sulaimanyah,No,No,No,21,1000
,Male,19-25 ,Sulaimanyah,Yes,No,No,14,1500
,Female,19-25 ,Other cities ,No,No,No,38,3000
,Female,26-35,Other cities ,No,No,No,37,3000
,Female,19-25 ,Sulaimanyah,Yes,No,No,8,3000
,Male,26-35,Sulaimanyah,Yes,No,No,34,2500
,Male,19-25 ,Sulaimanyah,No,No,No,1,2500
,Female,10-18,Sulaimanyah,No,No,No,31,2500
,Male,26-35,Sulaimanyah,Yes,No,No,21,2500
,Male,10-18,Sulaimanyah,Yes,Yes,No,26,1000
,Female,19-25 ,Other cities ,Yes,Yes,Yes,15,2000
,Male,36-50,Sulaimanyah,No,No,Yes,35,2500
,Male,10-18,Sulaimanyah,Yes,No,Yes,19,1500
,Female,19-25 ,Sulaimanyah,Yes,No,Yes,31,1000
,Male,19-25 ,Sulaimanyah,Yes,Yes,No,25,3000
,Female,10-18,Other cities ,No,No,No,34,1500
,Male,26-35,Other cities ,Yes,No,No,6,2500
,Male,10-18,Other cities ,Yes,No,No,14,2500
,Male,19-25 ,Other cities ,No,No,No,6,3000
,Male,19-25 ,Sulaimanyah,No,No,No,38,1000
,Male,10-18,Other cities ,Yes,Yes,No,33,2000
,Male,10-18,Other cities ,No,No,No,20,3000
,Male,19-25 ,Sulaimanyah,Yes,No,No,19,2000
,Female,19-25 ,Sulaimanyah,No,No,No,21,1000
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,1,3000
,Male,10-18,Other cities ,Yes,No,No,25,1500
,Male,19-25 ,Other cities ,Yes,Yes,Yes,40,1000
,Male,19-25 ,Other cities ,No,No,No,22,1000
,Female,19-25 ,Sulaimanyah,No,No,No,22,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,30,2000
,Male,19-25 ,Other cities ,Yes,Yes,Yes,24,3000
,Male,36-50,Sulaimanyah,Yes,Yes,No,21,3000
,Male,26-35,Other cities ,Yes,Yes,Yes,14,2500
,Male,10-18,Other cities ,Yes,Yes,Yes,35,2000
,Male,10-18,Other cities ,Yes,Yes,Yes,9,2500
,Male,26-35,Other cities ,Yes,No,No,26,3000
,Male,10-18,Other cities ,Yes,Yes,Yes,6,2500
,Male,26-35,Other cities ,Yes,No,No,36,3000
,Male,10-18,Other cities ,Yes,No,Yes,19,2500
,Male,26-35,Other cities ,Yes,Yes,Yes,37,3000
,Female,10-18,Sulaimanyah,Yes,No,No,7,2500
,Female,19-25 ,Sulaimanyah,No,No,Yes,20,3000
,Female,19-25 ,Sulaimanyah,No,No,No,9,1500
,Female,19-25 ,Sulaimanyah,No,No,Yes,7,1500
,Female,10-18,Sulaimanyah,No,No,No,40,1000
,Male,26-35,Other cities ,Yes,Yes,No,26,3000
,Male,36-50,Other cities ,Yes,Yes,Yes,37,1000
,Male,19-25 ,Sulaimanyah,Yes,No,No,17,1500
,Male,26-35,Sulaimanyah,No,No,No,37,1500
,Male,36-50,Other cities ,Yes,No,No,11,2000
,Male,36-50,Other cities ,Yes,Yes,No,39,2000
,Male,36-50,Other cities ,Yes,No,No,36,1500
,Female,36-50,Other cities ,Yes,Yes,Yes,11,1500
,Male,10-18,Other cities ,Yes,No,No,37,2000
,Female,19-25 ,Sulaimanyah,No,Yes,No,19,1500
,Male,26-35,Other cities ,Yes,Yes,Yes,20,1500
,Male,10-18,Other cities ,Yes,Yes,Yes,22,1000
,Female,26-35,Sulaimanyah,Yes,No,No,26,2500
,Male,19-25 ,Sulaimanyah,Yes,No,Yes,8,1000
,Male,26-35,Other cities ,Yes,No,Yes,23,2000
,Female,36-50,Other cities ,No,No,Yes,34,2500
,Female,10-18,Other cities ,No,No,Yes,5,2500
,Male,36-50,Other cities ,Yes,Yes,No,7,2000
,Male,19-25 ,Sulaimanyah,Yes,No,No,29,1000
,Male,10-18,Other cities ,Yes,No,No,37,2500
,Male,36-50,Other cities ,Yes,No,No,5,1500
,Male,19-25 ,Other cities ,Yes,No,Yes,27,2500
,Female,19-25 ,Sulaimanyah,Yes,No,Yes,28,1000
,Female,19-25 ,Other cities ,Yes,Yes,No,29,2000
,Female,26-35,Other cities ,No,No,No,21,3000
,Female,26-35,Sulaimanyah,No,No,Yes,7,1000
,Female,26-35,Sulaimanyah,No,No,Yes,34,1000
,Male,36-50,Other cities ,No,No,No,38,1000
,Male,10-18,Sulaimanyah,Yes,No,No,9,2000
,Female,19-25 ,Other cities ,No,No,No,10,1500
,Female,19-25 ,Other cities ,Yes,Yes,No,1,3000
,Male,26-35,Other cities ,No,No,No,18,3000
,Female,26-35,Other cities ,No,No,Yes,15,1000
,Male,26-35,Other cities ,Yes,No,Yes,32,3000
,Male,19-25 ,Sulaimanyah,No,Yes,Yes,2,1000
,Male,19-25 ,Sulaimanyah,No,Yes,No,16,1000
,Male,10-18,Sulaimanyah,Yes,No,No,15,2500
,Female,10-18,Other cities ,Yes,No,Yes,9,2000
,Female,19-25 ,Sulaimanyah,No,No,No,33,1500
,Male,26-35,Other cities ,Yes,Yes,Yes,26,3000
,Male,10-18,Other cities ,Yes,Yes,Yes,18,1000
,Male,10-18,Sulaimanyah,No,No,Yes,40,2500
,Male,19-25 ,Other cities ,Yes,Yes,Yes,8,1000
,Female,26-35,Other cities ,No,No,Yes,12,1500
,Male,19-25 ,Other cities ,Yes,Yes,Yes,32,3000
,Male,19-25 ,Other cities ,Yes,Yes,Yes,35,3000
,Male,26-35,Sulaimanyah,Yes,Yes,Yes,27,1000
,Male,10-18,Other cities ,Yes,Yes,Yes,8,2500
,Male,26-35,Other cities ,Yes,Yes,Yes,28,2500
,Female,10-18,Sulaimanyah,Yes,Yes,Yes,20,1000
,Male,36-50,Other cities ,Yes,No,No,33,3000
,Male,19-25 ,Sulaimanyah,Yes,No,No,8,2500
,Male,10-18,Sulaimanyah,Yes,Yes,Yes,27,2000
,Male,36-50,Other cities ,Yes,Yes,Yes,26,1500
,Female,10-18,Sulaimanyah,No,No,No,39,1500
,Male,19-25 ,Other cities ,Yes,No,No,17,3000
,Male,10-18,Other cities ,Yes,No,No,40,2500
,Male,26-35,Other cities ,Yes,No,No,13,2500
,Male,26-35,Other cities ,Yes,No,No,13,1500
,Male,26-35,Sulaimanyah,Yes,No,No,7,1000
,Male,19-25 ,Other cities ,Yes,No,No,28,3000
,Female,19-25 ,Sulaimanyah,No,No,Yes,28,2500
,Male,19-25 ,Other cities ,Yes,Yes,Yes,9,3000
,Male,26-35,Other cities ,Yes,No,No,3,2000
,Female,10-18,Sulaimanyah,Yes,Yes,Yes,12,1500
,Male,10-18,Other cities ,Yes,Yes,Yes,39,3000
,Male,26-35,Other cities ,Yes,Yes,No,32,3000
,Male,26-35,Other cities ,Yes,No,No,15,2000
,Male,10-18,Other cities ,Yes,Yes,Yes,38,2000
,Male,10-18,Sulaimanyah,Yes,No,No,32,2500
,Male,10-18,Other cities ,Yes,Yes,No,34,1500
,Male,26-35,Other cities ,Yes,Yes,Yes,29,3000
,Female,10-18,Sulaimanyah,Yes,Yes,Yes,30,3000
,Male,10-18,Sulaimanyah,Yes,Yes,Yes,27,2000
,Female,10-18,Sulaimanyah,Yes,Yes,Yes,31,1000
,Male,26-35,Other cities ,Yes,No,Yes,14,1500
,Female,19-25 ,Sulaimanyah,Yes,No,Yes,38,3000
,Male,19-25 ,Sulaimanyah,Yes,Yes,Yes,17,3000
,Male,10-18,Other cities ,No,No,No,11,2000
,Male,26-35,Other cities ,Yes,Yes,No,16,3000
,Female,19-25 ,Other cities ,Yes,No,Yes,17,2000
,Female,36-50,Sulaimanyah,Yes,No,Yes,27,2000
,Male,19-25 ,Other cities ,Yes,No,Yes,6,1500
,Male,36-50,Other cities ,Yes,Yes,Yes,39,3000
,Female,19-25 ,Other cities ,Yes,No,No,40,2500
,Male,36-50,Other cities ,Yes,No,No,16,1000
,Male,19-25 ,Sulaimanyah,Yes,No,Yes,29,2000
,Female,19-25 ,Other cities ,No,No,No,2,2000
,Female,19-25 ,Sulaimanyah,Yes,Yes,Yes,25,2000
,Male,36-50,Other cities ,Yes,No,No,33,2000
,Female,10-18,Other cities ,Yes,Yes,Yes,1,1500
,Female,26-35,Sulaimanyah,No,No,Yes,40,2000
,Male,26-35,Sulaimanyah,Yes,No,No,37,2000
,Female,19-25 ,Sulaimanyah,No,No,Yes,34,1500
,Female,19-25 ,Other cities ,Yes,No,No,21,1000
,Male,10-18,Other cities ,Yes,Yes,Yes,38,3000
,Female,19-25 ,Sulaimanyah,No,No,Yes,6,2000
,Male,26-35,Other cities ,Yes,No,No,21,2500
,Female,19-25 ,Sulaimanyah,Yes,No,Yes,3,3000
,Female,19-25 ,Sulaimanyah,No,No,Yes,31,2000
,Male,19-25 ,Sulaimanyah,No,No,Yes,33,1000
,Female,26-35,Sulaimanyah,No,No,Yes,21,2500
,Female,10-18,Other cities ,Yes,Yes,Yes,1,2500
,Female,26-35,Sulaimanyah,No,No,No,27,3000
,Female,19-25 ,Other cities ,Yes,No,Yes,20,2000
