no.,Gender,Age,Address,Smoking Habits,Do you perfer smoking?,Did you affected by smoking?
1,Female,24,Other cities ,No,No,No
2,Female,26,Sulaimanyah,No,No,Yes
3,Male,24,Sulaimanyah,No,No,Yes
4,Male,24,Sulaimanyah,No,No,No
5,Male,24,Sulaimanyah,No,No,No
6,Female,24,Sulaimanyah,No,No,No
7,Male,24,Other cities ,No,No,Yes
8,Female,24,Sulaimanyah,No,No,Yes
9,Female,24,Sulaimanyah,Yes,No,No
10,Female,24,Sulaimanyah,No,No,No
11,Female,24,Sulaimanyah,No,No,No
12,Male,24,Sulaimanyah,No,No,No
13,Female,24,Sulaimanyah,No,No,No
14,Female,24,Sulaimanyah,No,No,No
15,Female,24,Sulaimanyah,No,No,No
16,Male,24,Sulaimanyah,No,No,No
17,Male,24,Sulaimanyah,Yes,Yes,No
18,Female,24,Sulaimanyah,No,No,No
19,Female,24,Sulaimanyah,No,No,No
25,Male,26,Sulaimanyah,No,No,No
26,Female,24,Sulaimanyah,No,No,No
27,Male,24,Sulaimanyah,Yes,No,No
28,Female,24,Sulaimanyah,No,No,Yes
29,Female,38,Other cities ,Yes,No,No
30,Female,26,Sulaimanyah,Yes,No,No
31,Female,24,Sulaimanyah,No,No,No
32,Female,26,Sulaimanyah,Yes,No,No
33,Female,24,Sulaimanyah,No,No,Yes
34,Male,24,Other cities ,Yes,Yes,No
35,Male,24,Other cities ,No,No,No
36,Male,38,Sulaimanyah,No,Yes,Yes
37,Male,25,Sulaimanyah,No,No,No
38,Female,25,Sulaimanyah,No,No,No
39,Male,38,Sulaimanyah,Yes,No,Yes
40,Female,25,Sulaimanyah,No,No,Yes
41,Male,25,Sulaimanyah,Yes,Yes,No
42,Female,25,Sulaimanyah,No,No,No
43,Female,25,Sulaimanyah,No,No,No
44,Female,25,Sulaimanyah,Yes,Yes,No
45,Female,25,Sulaimanyah,No,No,No
46,Female,25,Other cities ,No,No,No
47,Female,26,Sulaimanyah,No,No,No
48,Female,25,Sulaimanyah,No,No,Yes
49,Female,25,Sulaimanyah,No,No,No
50,Female,26,Sulaimanyah,Yes,No,No
51,Female,25,Sulaimanyah,No,Yes,No
52,Female,25,Sulaimanyah,No,No,Yes
53,Female,26,Sulaimanyah,No,No,Yes
54,Male,26,Sulaimanyah,Yes,No,Yes
55,Female,25,Sulaimanyah,Yes,No,Yes
56,Male,25,Sulaimanyah,Yes,No,Yes
57,Male,25,Sulaimanyah,Yes,Yes,No
58,Female,25,Sulaimanyah,No,No,No
59,Female,25,Sulaimanyah,No,No,No
60,Female,25,Sulaimanyah,No,No,No
61,Female,25,Sulaimanyah,No,No,Yes
62,Female,25,Sulaimanyah,Yes,Yes,No
63,Female,25,Sulaimanyah,No,No,No
64,Female,25,Sulaimanyah,No,No,No
65,Male,25,Sulaimanyah,Yes,No,No
66,Female,25,Sulaimanyah,No,No,No
67,Male,25,Sulaimanyah,Yes,No,No
68,Male,25,Other cities ,Yes,No,Yes
69,Female,25,Other cities ,No,No,No
70,Male,25,Sulaimanyah,Yes,Yes,No
71,Male,26,Sulaimanyah,Yes,No,Yes
72,Female,26,Sulaimanyah,No,No,No
73,Male,25,Other cities ,Yes,No,Yes
74,Female,26,Sulaimanyah,Yes,No,Yes
75,Male,26,Sulaimanyah,Yes,Yes,No
76,Male,26,Sulaimanyah,Yes,Yes,No
77,Male,26,Other cities ,Yes,No,Yes
78,Male,25,Sulaimanyah,Yes,Yes,Yes
79,Male,25,Other cities ,Yes,Yes,Yes
80,Male,26,Sulaimanyah,Yes,No,No
81,Male,26,Sulaimanyah,Yes,Yes,No
82,Male,25,Sulaimanyah,Yes,Yes,No
83,Male,38,Sulaimanyah,Yes,No,Yes
84,Male,26,Sulaimanyah,Yes,No,No
85,Male,26,Sulaimanyah,No,No,No
86,Female,26,Sulaimanyah,No,No,No
87,Male,25,Sulaimanyah,Yes,No,No
88,Female,25,Other cities ,No,No,No
89,Female,26,Other cities ,No,No,No
90,Female,25,Sulaimanyah,Yes,No,No
91,Male,26,Sulaimanyah,Yes,No,No
92,Male,25,Sulaimanyah,No,No,No
93,Female,26,Sulaimanyah,No,No,No
94,Male,26,Sulaimanyah,Yes,No,No
95,Male,26,Sulaimanyah,Yes,Yes,No
96,Female,25,Other cities ,Yes,Yes,Yes
97,Male,38,Sulaimanyah,No,No,Yes
